[2026-07-29 18:03:06] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.86, latency: 61, replicas: 3
[2026-08-01 06:48:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.67, latency: 59, replicas: 3
[2026-08-01 06:48:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.9, latency: 57, replicas: 3
[2026-08-01 06:49:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.04, latency: 57, replicas: 3
[2026-08-01 06:49:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.96, latency: 62, replicas: 3
[2026-08-01 06:49:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 62, replicas: 3
[2026-08-01 06:49:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.04, latency: 58, replicas: 3
[2026-08-01 06:49:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.06, latency: 62, replicas: 3
[2026-08-01 06:49:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.9, latency: 62, replicas: 3
[2026-08-01 06:50:04] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.84, latency: 58, replicas: 3
[2026-08-01 06:50:14] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.94, latency: 60, replicas: 3
[2026-08-01 06:50:24] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.44, latency: 59, replicas: 3
[2026-08-01 06:50:34] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.77, latency: 62, replicas: 3
[2026-08-01 06:50:44] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.5, latency: 61, replicas: 3
[2026-08-01 06:50:54] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.3, latency: 58, replicas: 3
[2026-08-01 06:51:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.24, latency: 58, replicas: 3
[2026-08-01 06:51:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.74, latency: 60, replicas: 3
[2026-08-01 06:51:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.95, latency: 59, replicas: 3
[2026-08-01 06:51:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.74, latency: 57, replicas: 3
[2026-08-01 06:51:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.71, latency: 61, replicas: 3
[2026-08-01 06:51:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.54, latency: 60, replicas: 3
[2026-08-01 06:52:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.26, latency: 57, replicas: 3
[2026-08-01 06:52:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.37, latency: 61, replicas: 3
[2026-08-01 06:52:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.27, latency: 62, replicas: 3
[2026-08-01 06:52:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.15, latency: 61, replicas: 3
[2026-08-01 06:52:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.58, latency: 59, replicas: 3
[2026-08-01 06:52:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.72, latency: 59, replicas: 3
[2026-08-01 06:53:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.03, latency: 57, replicas: 3
[2026-08-01 06:53:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27, latency: 57, replicas: 3
[2026-08-01 06:53:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.49, latency: 59, replicas: 3
[2026-08-01 06:53:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.43, latency: 60, replicas: 3
[2026-08-01 06:53:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.98, latency: 57, replicas: 3
[2026-08-01 06:53:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.89, latency: 59, replicas: 3
[2026-08-01 06:54:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.89, latency: 58, replicas: 3
[2026-08-01 06:54:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.46, latency: 60, replicas: 3
[2026-08-01 06:54:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.99, latency: 59, replicas: 3
[2026-08-01 06:54:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.05, latency: 60, replicas: 3
[2026-08-01 06:54:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.93, latency: 61, replicas: 3
[2026-08-01 06:54:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.08, latency: 62, replicas: 3
[2026-08-01 06:55:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.88, latency: 59, replicas: 3
[2026-08-01 06:55:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.24, latency: 57, replicas: 3
[2026-08-01 06:55:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.09, latency: 61, replicas: 3
[2026-08-01 06:55:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.05, latency: 58, replicas: 3
[2026-08-01 06:55:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.26, latency: 58, replicas: 3
[2026-08-01 06:55:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.87, latency: 58, replicas: 3
[2026-08-01 06:56:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.48, latency: 59, replicas: 3
[2026-08-01 06:56:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.43, latency: 61, replicas: 3
[2026-08-01 06:56:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.58, latency: 57, replicas: 3
[2026-08-01 06:56:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 30.42, latency: 61, replicas: 3
[2026-08-01 06:56:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.2, latency: 57, replicas: 3
[2026-08-01 06:56:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.12, latency: 57, replicas: 3
[2026-08-01 06:57:05] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.02, latency: 58, replicas: 3
[2026-08-01 06:57:15] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 26.73, latency: 58, replicas: 3
[2026-08-01 06:57:25] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.84, latency: 62, replicas: 3
[2026-08-01 06:57:35] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 29.45, latency: 60, replicas: 3
[2026-08-01 06:57:45] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 27.94, latency: 62, replicas: 3
[2026-08-01 06:57:55] [INFO] [APP_SIMULATOR] mcp_server_k8s | Status: Healthy | Metrics: cpu: 28.34, latency: 58, replicas: 3
